pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7YHQ,./test_set/processed/yh/7YHQ.pkl,3,trimeric,3.9,electron microscopy,heteromer,3,437,393,0.4681933842239186,0.455470737913486,0.0763358778625954,2.4723667411690013
7UOS,./test_set/processed/uo/7UOS.pkl,1,monomeric,2.9,x-ray diffraction,homomer,1,346,271,0.4169741697416974,0.3800738007380074,0.2029520295202952,1.8945090611108304
7EIG,./test_set/processed/ei/7EIG.pkl,1,monomeric,1.3,x-ray diffraction,homomer,1,293,125,0.464,0.536,0.0,1.513183004580831
7U4M,./test_set/processed/u4/7U4M.pkl,1,monomeric,1.77,x-ray diffraction,homomer,1,309,171,0.4619883040935672,0.3450292397660818,0.1929824561403508,1.5628799093820025
7SSM,./test_set/processed/ss/7SSM.pkl,2,dimeric,1.96,x-ray diffraction,homomer,1,208,169,0.2603550295857988,0.4378698224852071,0.301775147928994,1.6070666648576053
7M3Z,./test_set/processed/m3/7M3Z.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,250,109,0.5229357798165137,0.055045871559633,0.4220183486238532,1.4023051069138182
7UG0,./test_set/processed/ug/7UG0.pkl,1,monomeric,2.55,electron microscopy,homomer,1,425,418,0.2248803827751196,0.7751196172248804,0.0,2.2700959337529256
7TPY,./test_set/processed/tp/7TPY.pkl,2,dimeric,1.48,x-ray diffraction,homomer,1,415,272,0.3970588235294117,0.4411764705882353,0.1617647058823529,1.8147924906675617
8SJ5,./test_set/processed/sj/8SJ5.pkl,"2,2","dimeric,dimeric",3.1,x-ray diffraction,homomer,4,324,324,0.228395061728395,0.228395061728395,0.5432098765432098,2.308936384965817
7WUL,./test_set/processed/wu/7WUL.pkl,2,dimeric,1.58,x-ray diffraction,heteromer,2,148,77,0.6103896103896104,0.1038961038961039,0.2337662337662337,1.1205052932421908
8DGV,./test_set/processed/dg/8DGV.pkl,3,trimeric,2.3,x-ray diffraction,heteromer,3,466,451,0.401330376940133,0.0953436807095343,0.4745011086474501,2.460356183016388
7MHD,./test_set/processed/mh/7MHD.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,389,282,0.4290780141843971,0.4468085106382978,0.1241134751773049,1.900093163242674
7Q2L,./test_set/processed/q2/7Q2L.pkl,2,dimeric,1.846,x-ray diffraction,homomer,1,190,131,0.4274809160305343,0.3587786259541984,0.2137404580152671,1.5697534822343786
8SVK,./test_set/processed/sv/8SVK.pkl,"2,2","dimeric,dimeric",2.25,x-ray diffraction,heteromer,4,321,316,0.2088607594936709,0.7183544303797469,0.0,2.4692512702279403
8U1K,./test_set/processed/u1/8U1K.pkl,10,decameric,3.5,electron microscopy,homomer,10,450,450,0.2222222222222222,0.7777777777777778,0.0,2.6996279506094107
7SGP,./test_set/processed/sg/7SGP.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,163,102,0.3137254901960784,0.3725490196078431,0.3137254901960784,1.4205590713552316
7RP9,./test_set/processed/rp/7RP9.pkl,1,monomeric,1.938,x-ray diffraction,homomer,1,343,244,0.3893442622950819,0.3975409836065574,0.2131147540983606,1.7710106601115108
8FIT,./test_set/processed/fi/8FIT.pkl,"2,2","dimeric,dimeric",2.75,x-ray diffraction,heteromer,4,499,499,0.1042084168336673,0.8877755511022044,0.0,2.338858705947195
7L8M,./test_set/processed/l8/7L8M.pkl,1,monomeric,2.07,x-ray diffraction,homomer,1,225,165,0.4484848484848485,0.3393939393939394,0.2121212121212121,1.4708103691186465
7X1K,./test_set/processed/x1/7X1K.pkl,2,dimeric,2.39,x-ray diffraction,heteromer,2,142,141,0.3120567375886525,0.6595744680851063,0.0,1.5145725937057684
7OFF,./test_set/processed/of/7OFF.pkl,1,monomeric,1.367,x-ray diffraction,homomer,1,459,291,0.4845360824742268,0.0103092783505154,0.5051546391752577,1.7754708028611883
8DZX,./test_set/processed/dz/8DZX.pkl,1,monomeric,1.14,x-ray diffraction,homomer,1,211,124,0.3629032258064516,0.3387096774193548,0.2983870967741935,1.3437964007347325
8BG6,./test_set/processed/bg/8BG6.pkl,3,trimeric,4.11,electron microscopy,heteromer,3,399,398,0.592964824120603,0.0527638190954773,0.3542713567839196,2.417999042892403
7FXO,./test_set/processed/fx/7FXO.pkl,"1,1","monomeric,monomeric",1.32,x-ray diffraction,heteromer,2,457,365,0.2164383561643835,0.0794520547945205,0.410958904109589,1.908543366036791
7OOU,./test_set/processed/oo/7OOU.pkl,4,tetrameric,1.8,x-ray diffraction,heteromer,2,267,228,0.175438596491228,0.6359649122807017,0.0,1.8825731111858328
7PKV,./test_set/processed/pk/7PKV.pkl,1,monomeric,1.68,x-ray diffraction,homomer,1,438,345,0.472463768115942,0.344927536231884,0.1826086956521739,1.9773659344184973
8UB6,./test_set/processed/ub/8UB6.pkl,4,tetrameric,1.7,x-ray diffraction,homomer,1,297,215,0.3813953488372093,0.0372093023255813,0.5767441860465117,1.637835689742896
7D9N,./test_set/processed/d9/7D9N.pkl,4,tetrameric,3.7,x-ray diffraction,heteromer,2,404,404,0.0173267326732673,0.9826732673267328,0.0,8.523402133716093
7SNC,./test_set/processed/sn/7SNC.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,54,38,0.6842105263157895,0.0,0.3157894736842105,1.0738462494582786
8IBP,./test_set/processed/ib/8IBP.pkl,2,dimeric,1.45,x-ray diffraction,heteromer,2,216,206,0.2524271844660194,0.470873786407767,0.0485436893203883,1.4968553294273288
8EER,./test_set/processed/ee/8EER.pkl,2,dimeric,1.18,x-ray diffraction,homomer,1,363,169,0.3313609467455621,0.4201183431952662,0.2485207100591716,1.634353190561325
7XCF,./test_set/processed/xc/7XCF.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,336,153,0.2091503267973856,0.7908496732026143,0.0,1.5464032120550295
8BBT,./test_set/processed/bb/8BBT.pkl,2,dimeric,1.69,x-ray diffraction,homomer,1,355,230,0.3130434782608696,0.6478260869565218,0.0391304347826087,2.3336303903233686
7XNG,./test_set/processed/xn/7XNG.pkl,2,dimeric,2.35,x-ray diffraction,heteromer,2,276,248,0.2943548387096774,0.6169354838709677,0.0,1.990645111789076
8AF1,./test_set/processed/af/8AF1.pkl,1,monomeric,1.57,x-ray diffraction,homomer,1,333,179,0.5865921787709497,0.0391061452513966,0.3743016759776536,1.5019535733723774
8SRY,./test_set/processed/sr/8SRY.pkl,4,tetrameric,2.4,x-ray diffraction,heteromer,4,320,318,0.1981132075471698,0.7861635220125787,0.0,1.858795222770954
7WLP,./test_set/processed/wl/7WLP.pkl,4,tetrameric,2.29,x-ray diffraction,heteromer,4,195,195,0.2769230769230769,0.6666666666666666,0.0512820512820512,1.6960127112892005
7OBT,./test_set/processed/ob/7OBT.pkl,4,tetrameric,2.3,x-ray diffraction,heteromer,2,431,424,0.1202830188679245,0.445754716981132,0.0,1.8847053378348853
7EX8,./test_set/processed/ex/7EX8.pkl,1,monomeric,1.97,x-ray diffraction,homomer,1,268,180,0.3388888888888889,0.5277777777777778,0.1333333333333333,1.838806699944556
8AGA,./test_set/processed/ag/8AGA.pkl,2,dimeric,2.21,x-ray diffraction,homomer,1,224,131,0.2366412213740458,0.6717557251908397,0.0916030534351145,1.7244584446561066
7G1Z,./test_set/processed/g1/7G1Z.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,310,133,0.2706766917293233,0.150375939849624,0.5789473684210527,1.443225216480665
7MXK,./test_set/processed/mx/7MXK.pkl,1,monomeric,1.99,x-ray diffraction,homomer,1,451,292,0.4246575342465753,0.3595890410958904,0.2157534246575342,1.9753009358392084
7OKG,./test_set/processed/ok/7OKG.pkl,4,tetrameric,1.32,x-ray diffraction,heteromer,2,334,329,0.1337386018237082,0.2097264437689969,0.0455927051671732,1.683211781108169
7CLE,./test_set/processed/cl/7CLE.pkl,2,dimeric,2.34,x-ray diffraction,homomer,1,384,253,0.3952569169960474,0.4268774703557312,0.1778656126482213,1.8428714027540445
7L5L,./test_set/processed/l5/7L5L.pkl,"1,1","monomeric,monomeric",2.01,x-ray diffraction,heteromer,2,437,372,0.3682795698924731,0.1075268817204301,0.3655913978494624,2.16045305449186
8B0Y,./test_set/processed/b0/8B0Y.pkl,180,180-meric,2.79,electron microscopy,heteromer,3,298,288,0.3368055555555556,0.25,0.3333333333333333,1.879875886639158
7POD,./test_set/processed/po/7POD.pkl,1,monomeric,1.5,x-ray diffraction,heteromer,2,452,273,0.4798534798534798,0.3186813186813186,0.2014652014652014,1.9291129511112028
8A5L,./test_set/processed/a5/8A5L.pkl,2,dimeric,1.62,x-ray diffraction,heteromer,2,331,328,0.3109756097560975,0.0091463414634146,0.2225609756097561,1.516189018623822
7SJQ,./test_set/processed/sj/7SJQ.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,231,228,0.219298245614035,0.1842105263157894,0.2543859649122807,1.5403976620567466
7PN4,./test_set/processed/pn/7PN4.pkl,1,monomeric,2.05,x-ray diffraction,homomer,1,506,325,0.5138461538461538,0.4246153846153846,0.0615384615384615,1.90050402884336
7ZTX,./test_set/processed/zt/7ZTX.pkl,1,monomeric,1.89,x-ray diffraction,homomer,1,278,242,0.2644628099173554,0.6818181818181818,0.0537190082644628,1.7752397877536257
7V36,./test_set/processed/v3/7V36.pkl,1,monomeric,1.96,x-ray diffraction,homomer,1,488,280,0.3928571428571428,0.3035714285714285,0.3035714285714285,1.8119457832109425
8H1G,./test_set/processed/h1/8H1G.pkl,2,dimeric,1.43,x-ray diffraction,homomer,1,180,102,0.3823529411764705,0.3823529411764705,0.2352941176470588,1.4764416618082028
7M9W,./test_set/processed/m9/7M9W.pkl,2,dimeric,1.9,x-ray diffraction,heteromer,2,396,300,0.2666666666666666,0.0366666666666666,0.3566666666666667,1.712284686545969
8BP5,./test_set/processed/bp/8BP5.pkl,2,dimeric,2.13,x-ray diffraction,heteromer,2,291,238,0.3487394957983193,0.1218487394957983,0.2899159663865546,1.7720769692330147
8HJY,./test_set/processed/hj/8HJY.pkl,2,dimeric,1.18,x-ray diffraction,heteromer,2,453,345,0.2289855072463768,0.0347826086956521,0.4115942028985507,1.7271719579993918
8W44,./test_set/processed/w4/8W44.pkl,4,tetrameric,1.399,x-ray diffraction,heteromer,2,428,331,0.2900302114803625,0.0422960725075528,0.3685800604229607,1.777412438138129
8D75,./test_set/processed/d7/8D75.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,282,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4438642714847665
7Q1R,./test_set/processed/q1/7Q1R.pkl,2,dimeric,1.08,x-ray diffraction,heteromer,2,158,117,0.0341880341880341,0.4786324786324786,0.0,1.4327265905402422
8DDH,./test_set/processed/dd/8DDH.pkl,6,hexameric,1.1,x-ray diffraction,homomer,1,6,3,1.0,0.0,0.0,0.5124530433081322
7WVR,./test_set/processed/wv/7WVR.pkl,1,monomeric,1.407,x-ray diffraction,homomer,1,500,199,0.4924623115577889,0.0653266331658291,0.4422110552763819,1.789094977566566
7A66,./test_set/processed/a6/7A66.pkl,"1,1,1","monomeric,monomeric,monomeric",1.85,x-ray diffraction,heteromer,3,404,362,0.1243093922651933,0.3370165745856354,0.2430939226519337,2.04738337633619
8JPF,./test_set/processed/jp/8JPF.pkl,2,dimeric,3.02,electron microscopy,heteromer,2,305,304,0.1907894736842105,0.7894736842105263,0.0197368421052631,2.107134634886856
7XTE,./test_set/processed/xt/7XTE.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,382,311,0.3279742765273312,0.639871382636656,0.0321543408360128,1.8720477117559933
8ERQ,./test_set/processed/er/8ERQ.pkl,3,trimeric,3.3,electron microscopy,heteromer,3,424,423,0.5531914893617021,0.0638297872340425,0.3829787234042553,2.5332307097396543
8T82,./test_set/processed/t8/8T82.pkl,6,hexameric,1.1,x-ray diffraction,homomer,1,8,6,1.0,0.0,0.0,0.7192907733468623
8H8T,./test_set/processed/h8/8H8T.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,220,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4131060038915673
7R9F,./test_set/processed/r9/7R9F.pkl,4,tetrameric,2.89,x-ray diffraction,heteromer,2,393,379,0.4248021108179419,0.3852242744063324,0.1899736147757255,2.2842570335038976
8C8P,./test_set/processed/c8/8C8P.pkl,2,dimeric,4.1,electron microscopy,heteromer,2,314,314,0.6178343949044586,0.0891719745222929,0.2929936305732484,2.29129491273014
8BUW,./test_set/processed/bu/8BUW.pkl,"2,2","dimeric,dimeric",2.8,x-ray diffraction,heteromer,4,200,200,0.48,0.135,0.385,1.8656585577692104
7STA,./test_set/processed/st/7STA.pkl,"1,1,1,1","monomeric,monomeric,monomeric,monomeric",2.5,x-ray diffraction,heteromer,4,251,251,0.4183266932270916,0.2908366533864542,0.2868525896414343,2.524537766517489
7DXR,./test_set/processed/dx/7DXR.pkl,"2,2","dimeric,dimeric",1.6,x-ray diffraction,heteromer,4,301,271,0.2656826568265683,0.1476014760147601,0.2361623616236162,1.7583158718586187
7OUW,./test_set/processed/ou/7OUW.pkl,2,dimeric,1.6,x-ray diffraction,heteromer,2,494,430,0.3906976744186046,0.2186046511627907,0.2976744186046511,2.242710547213368
8DII,./test_set/processed/di/8DII.pkl,2,dimeric,2.59,x-ray diffraction,homomer,1,316,303,0.4488448844884488,0.264026402640264,0.2871287128712871,2.158807303255237
7V6T,./test_set/processed/v6/7V6T.pkl,"1,1","monomeric,monomeric",1.49,x-ray diffraction,heteromer,2,371,314,0.3121019108280254,0.2420382165605095,0.2420382165605095,1.9350725961415665
8AYQ,./test_set/processed/ay/8AYQ.pkl,"4,4","tetrameric,tetrameric",2.75,x-ray diffraction,heteromer,4,438,420,0.2047619047619047,0.6833333333333333,0.0,2.5949402220504565
8C03,./test_set/processed/c0/8C03.pkl,1,monomeric,3.89,electron microscopy,homomer,1,430,429,0.1491841491841491,0.8508158508158508,0.0,2.1906314023605207
8P32,./test_set/processed/p3/8P32.pkl,2,dimeric,2.15,x-ray diffraction,homomer,1,171,125,0.272,0.36,0.368,1.419922736721121
7FBM,./test_set/processed/fb/7FBM.pkl,1,monomeric,1.0,x-ray diffraction,homomer,1,435,133,0.2857142857142857,0.1278195488721804,0.5864661654135338,1.4990615160556382
8P2B,./test_set/processed/p2/8P2B.pkl,"1,1","monomeric,monomeric",2.6,x-ray diffraction,heteromer,2,177,168,0.3214285714285714,0.3333333333333333,0.3214285714285714,1.928489772132004
7DP1,./test_set/processed/dp/7DP1.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,490,461,0.3015184381778741,0.4642082429501085,0.1691973969631236,2.115076958416595
7N03,./test_set/processed/n0/7N03.pkl,1,monomeric,1.13,x-ray diffraction,homomer,1,335,154,0.3116883116883117,0.1818181818181818,0.5064935064935064,1.510320461100971
7XPW,./test_set/processed/xp/7XPW.pkl,1,monomeric,1.77,x-ray diffraction,homomer,1,260,127,0.4015748031496063,0.3779527559055118,0.2204724409448819,1.4084674393599466
8BFA,./test_set/processed/bf/8BFA.pkl,10,decameric,3.0,electron microscopy,homomer,10,380,380,0.3473684210526316,0.0,0.6526315789473685,2.19892708836575
7SGW,./test_set/processed/sg/7SGW.pkl,1,monomeric,1.95,x-ray diffraction,homomer,1,511,313,0.3642172523961661,0.268370607028754,0.3674121405750798,2.303762941085313
7FXH,./test_set/processed/fx/7FXH.pkl,1,monomeric,1.02,x-ray diffraction,homomer,1,293,134,0.2611940298507462,0.1641791044776119,0.5746268656716418,1.4250642040543586
7L8J,./test_set/processed/l8/7L8J.pkl,2,dimeric,2.45,x-ray diffraction,homomer,1,350,305,0.4590163934426229,0.2557377049180327,0.2852459016393442,2.150932990410524
7OFA,./test_set/processed/of/7OFA.pkl,1,monomeric,2.22,x-ray diffraction,homomer,1,299,289,0.4844290657439446,0.0103806228373702,0.5051903114186851,1.753978569338765
8CYK,./test_set/processed/cy/8CYK.pkl,"1,1","monomeric,monomeric",1.65,x-ray diffraction,heteromer,2,475,371,0.1563342318059299,0.3126684636118598,0.2318059299191374,1.9865838775816589
7TE3,./test_set/processed/te/7TE3.pkl,3,trimeric,2.2,x-ray diffraction,homomer,1,205,165,0.3333333333333333,0.3818181818181818,0.2848484848484848,1.994518820436617
7URZ,./test_set/processed/ur/7URZ.pkl,16,hexadecameric,3.45,x-ray diffraction,heteromer,4,508,508,0.3051181102362205,0.2696850393700787,0.4251968503937008,3.418271783709211
7OOR,./test_set/processed/oo/7OOR.pkl,4,tetrameric,1.47,x-ray diffraction,heteromer,2,273,234,0.1794871794871795,0.6153846153846154,0.0,1.8776785364624944
7P0O,./test_set/processed/p0/7P0O.pkl,2,dimeric,1.65,x-ray diffraction,heteromer,2,186,158,0.4873417721518987,0.1518987341772152,0.1962025316455696,1.4327495209116337
7SND,./test_set/processed/sn/7SND.pkl,"1,1,1,1","monomeric,monomeric,monomeric,monomeric",1.79,x-ray diffraction,heteromer,4,222,199,0.3768844221105528,0.0,0.2814070351758794,1.5295127204270025
8FA0,./test_set/processed/fa/8FA0.pkl,1,monomeric,2.09,x-ray diffraction,homomer,1,396,336,0.431547619047619,0.1875,0.3809523809523809,2.090153616939919
8GVY,./test_set/processed/gv/8GVY.pkl,4,tetrameric,2.5,x-ray diffraction,heteromer,2,310,309,0.4563106796116505,0.255663430420712,0.2880258899676375,2.1721557971598493
7ETN,./test_set/processed/et/7ETN.pkl,"1,1","monomeric,monomeric",0.82,x-ray diffraction,homomer,2,8,8,1.0,0.0,0.0,0.6959880126056496
7QPI,./test_set/processed/qp/7QPI.pkl,2,dimeric,2.495,x-ray diffraction,heteromer,2,310,308,0.25,0.5324675324675324,0.0227272727272727,1.820748512315948
8AF6,./test_set/processed/af/8AF6.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,472,189,0.328042328042328,0.0476190476190476,0.6243386243386243,1.5748951073552655
